Date,Region,Topic,Points,Hashtags,Links,
01/01/2026,Hong Kong,Vivian Kong Appointed to Tourism Advisory Committee,"Vivian Kong will join six other new members on the committee, which is chaired by Secretary for Culture, Sports and Tourism Rosanna Law and is responsible for promoting the sustainable development of Hong Kong's tourism trade. | The newly appointed members also include lawmaker-elect Chris Ip and Syed Asim Hussain, founder of Black Sheep Restaurants. Nine current members, including Perry Yiu, have been reappointed.",Politics,https://hongkongfp.com/2025/12/29/hong-kong-lawmaker-elect-vivian-kong-appointed-to-tourism-advisory-committee/,
01/01/2026,Macau,Macau New Year Holiday Travel and Economic Impact,"On January 1, Macau recorded its highest-ever single-day cross-border traffic of 866,000 entries and exits. Macau residents, tourists, and foreign workers accounted for 33%, 49.6%, and 16.2%, respectively. | Inbound Tourism: 188,000 visitors entered Macau, marking the highest inbound figure for any New Year's Day on record. | Border Performance: Hengqin Port also set a new record with 147,000 crossings in one day, underscoring strong connectivity between Macau and Mainland China.",Tourism,https://www.aastocks.com/en/stocks/news/aafn-news/NOW.1493445/2,
01/01/2026,Macau,Macau's Gaming Revenue Increases 9.1 Percent Last Year,"Macau's gaming revenue for 2025 was 247.40 billion Pataca (HK$240.10 billion), an increase of 9.1% Year-on-Year. | In December, the gaming revenue was 20.89 billion Pataca, representing a Year-on-Year increase of 14.8%, but a month-on-month decrease of 0.9%.",Gaming,https://www.thestandard.com.hk/market/article/320576/Macaus-gaming-revenue-increases-91-percent-last-year,
28/12/2025,Global,Arms Sale to Taiwan and Summit Risks,"Washington's **US$11.1 billion** arms package for Taiwan - the largest ever - sharpened tensions ahead of Trump's planned April 2026 visit to China. | Beijing warned that arms sales cross its red lines and responded with stern representations and sanctions: China sanctioned **20 US defence firms** and **10 executives** over arms sales to Taiwan. | Sanctions freeze assets in China and bar transactions; executives, including Anduril founder Palmer Luckey and VSE CEO John Cuomo, face visa bans to China, Hong Kong, and Macau.",Geopolitics,https://www.cnbc.com/2025/12/18/us-taiwan-china-arms-sale-.html?msockid=0b440a2d1f1f63a01cf519591e176280 https://www.cnbctv18.com/world/china-hits-us-defence-firms-with-sanctions-over-arms-sales-to-taiwan-ws-l-19803936.htm,
28/12/2025,Global,China-Japan Flight Disruptions,"46 flight routes between China and Japan were cancelled over two weeks, affecting 38 airports and 1,900 flights. | The cancellations accounted for 40% of December services, overlapping with China's January 1-3 New Year holiday, with more cancellations expected in January.",Geopolitics,https://www.visiontimes.com/2025/12/23/china-cancels-2195-japan-bound-flights-disrupting-travel-for-44000-passengers.html,
28/12/2025,Global,Diplomatic Fallout China-Japan,"China lodged a formal protest after multiple ruling Liberal Democratic Party lawmakers visited Taiwan last week, calling the trips a violation of the one-China principle.",Geopolitics,https://www.scmp.com/news/china/diplomacy/article/3337376/beijing-firmly-opposes-japanese-lawmakers-trips-taiwan-amid-deteriorating-ties,
28/12/2025,Global,Russian LNG Surge,"Imports from Russia to China rose **142.6% YoY** in November to **1.6 million tons**. | The rebound stems from resumed output at the Arctic LNG 2 project, directed entirely to China despite Western sanctions.",Geopolitics,https://kyivindependent.com/chinas-russian-lng-imports-hit-record,
28/12/2025,Global,Strengthened Partnership China-Russia,"Ambassador Igor Morgulov said sanctions have strengthened China-Russia ties, fostering deeper trust. | Both sides stabilized logistics chains, built reliable settlement mechanisms, and now conduct most trade in local currencies.",Geopolitics,https://www.scmp.com/news/china/diplomacy/article/3337608/china-russia-partnership-stronger-ever-despite-western-sanctions-envoy,
28/12/2025,Global,TikTok Joint Venture Deal,"Beijing signalled cautious acceptance, not approval, of **TikTok**'s U.S. joint venture, stressing compliance with Chinese laws. | The new entity, **TikTok USDS Joint Venture LLC**, will be controlled by Oracle, Silver Lake, and MGX (50%), ByteDance investors (30.1%), and ByteDance itself (19.9%). | Analysts said Beijing wants the deal framed as a negotiated compromise tied to Xi-Trump talks, not a forced divestment.",Geopolitics,https://www.msn.com/en-xl/news/other/china-s-stance-on-tiktok-deal-not-a-green-light-with-no-strings-attached-analysts-say/ar-AA1T4sGJ?ocid=BingNewsSerp,
28/12/2025,Global,U.S. Crackdown on Chinese Drones,"The FCC added **DJI** and **Autel** to its “covered list,” citing national security risks, meaning they will not be able to obtain the necessary FCC approval to sell new models of drones or critical components in the U.S. | **DJI** controls over half of U.S. commercial drones and 75% of the global consumer market, with few U.S. alternatives. | Officials warned of drones being weaponised, especially ahead of the 2026 World Cup and 2028 Olympics; lawmakers praised the move as protecting supply chains.",Geopolitics,https://www.msn.com/en-us/news/technology/us-bans-new-foreign-drone-models-in-a-blow-to-chinese-giant-dji/ar-AA1SSsS3?ocid=BingNewsSerp,
28/12/2025,Global,U.S. Tariff Action on Semiconductors,"The United States Trade Representative announced **new tariffs** on Chinese semiconductors, starting at 0% and rising on June 23, 2027. | The action covers semiconductors and raw materials, adding to existing 50% Section 301 tariffs, though affordability concerns limit political space for escalation.",Geopolitics,https://www.businesstimes.com.sg/international/global/us-delays-slapping-tariffs-china-chips-until-2027,
28/12/2025,Chinese Mainland,China Widens Foreign Investment Incentive List,"Foreign direct investment fell **7.5% YoY** to **693.2 billion yuan** (US$98.84 billion) from January to November, underscoring the urgency of new incentives. | China released the 2025 foreign investment catalogue, adding over 200 sectors and revising 300, with emphasis on advanced manufacturing, modern services, and green/high‑tech industries. | The catalogue, effective February 1, 2026, continues offering tariff exemptions, preferential land pricing, reduced corporate tax rates, and reinvestment tax credits for foreign-invested firms.",Economy,https://www.msn.com/en-us/money/markets/china-widens-foreign-investment-incentive-list-to-stem-falling-inflows/ar-AA1SXE3l?ocid=BingNewsSerp,
28/12/2025,Chinese Mainland,Consumer Demand and Public Services Top China's Financial Priorities for 2026,"China's Ministry of Finance will increase spending in 2026 to boost consumption and investment, extending the proactive stance adopted in 2025. | Beijing pledged to pair infrastructure investment with spending on education, health, aged care, childcare, and social welfare to unlock consumer potential. | Fiscal resources will also support technology, green development, and new productive forces.",Economy,https://www.scmp.com/economy/china-economy/article/3337950/consumer-demand-and-public-services-top-chinas-financial-priorities-2026,
28/12/2025,Chinese Mainland,Offshore Yuan Breaks 7.0 Level,"The offshore yuan strengthened past the **7.0** mark, reaching **6.9965**, its strongest level since September 2024, and has gained about **4% year-to-date**. | The trend reflects a mix of factors, including the U.S. Federal Reserve's rate cuts and pivot toward easing, rising U.S. debt concerns, and China's economic resilience. | Experts noted the appreciation is moderate, as Chinese policymakers aim to avoid an overly rapid rise that could hurt exporters, while maintaining exchange-rate stability.","Economy, RMB/e-CNY",https://www.globaltimes.cn/page/202512/1351488.shtml,
28/12/2025,Hong Kong,Christmas and New Year Holiday,"The Hong Kong Immigration Department has forecast **11.52 million cross-border trips** to occur during the combined Christmas (Dec 24-28) and New Year (Dec 31-Jan 4) holiday periods. During Christmas: Outbound Travel: **1.7 million outbound trips** by residents (Dec 24-26), **664,000** resident departures on Christmas Day. Inbound Travel: **404,559 inbound trips** (Dec 24-26), with **261,526** from Chinese Mainland (**6% YoY growth**) and **143,033** from international visitors (**16% YoY growth**). The travel surge has had a mixed impact on the local economy: Hong Kong's food and drink sector suffered a **10% YoY drop** in Christmas business as many locals travelled across the border and Chinese Mainland visitors spent less, while the hospitality sector fared better, with hotels recording over **90% occupancy** and higher room tariffs driven by Chinese Mainland tourists. Retail sentiment was cautious. A major concern was the cancellation of the traditional Victoria Harbour New Year's Eve fireworks, which retailers feared would dampen visitor numbers and local spending.","Economy, Tourism",https://www.chinadailyasia.com/hk/article/626181 https://asianews.network/hong-kong-sees-1-25-million-cross-border-trips-on-christmas-day/ https://www.visahq.com/news/2025-12-28/hk/christmas-day-smashes-records-with-125-million-cross-border-movements/ https://www.visahq.com/news/2025-12-24/cn/hong-kong-projects-115-million-cross-border-trips-during-christmas-new-year-peak/ https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3337777/hong-kong-restaurant-sales-drop-10-over-christmas-cross-border-trips-hit-12-million,
28/12/2025,Hong Kong,Hong Kong Upgrades 2025 Growth Forecast,"Financial Secretary **Paul Chan** raised Hong Kong's **2025 GDP growth forecast** to **3.2%**, citing resilient exports, strong investment, buoyant asset markets, and recovering consumption, with momentum expected to continue into 2026. | The brighter outlook is supported by strengthening Chinese Mainland and Asian economies and a likely easing of global interest rates, even as worldwide growth moderates. | Chan pledged to enhance Hong Kong's role as an international financial centre, trading hub, and innovation base, aligning with China's national development blueprint and the upcoming 15th five-year plan.",Economy,https://www.dimsumdaily.hk/hong-kong-upgrades-2025-growth-forecast-as-paul-chan-maps-out-finance-tech-and-trade-push/,
28/12/2025,Macau,Macau's Year-To-Date Visitor Arrivals,"Macau is set to break its all-time visitor record in 2025, with **39.411 million arrivals** by December 27, surpassing the previous 2019 peak of 39.406 million. | Chinese Mainland tourists made up **72.4%** of arrivals, Hong Kong visitors **18.3%**, and other international travelers **6.8%**. | During the December 20-28 festive period, Macau welcomed **1.14 million visitors**, averaging **126,700 per day**, with most entering via the Border Gate or Hong Kong-Zhuhai-Macau Bridge.",Tourism,https://www.ggrasia.com/macaus-year-to-date-visitor-arrivals-surpass-full-year-2019-record-police,
19/12/2025,Global,China-U.S. Defense Policy Coordination Talks,"Senior defense officials from the US and China met in Washington (Dec 15–16) for the **19th annual Defense Policy Coordination Talks**. | Talks resumed after a multi-year pause triggered by Pelosi’s Taiwan visit in 2022, signaling renewed military-to-military engagement after years of strained relations. | The messaging from the Defense Department to China has emphasized stabilization and engagement, even as core disputes over regional security remain unresolved.",Geopolitics,https://www.scmp.com/news/us/article/3336686/senior-us-and-chinese-defence-officials-meet-military-military-dialogue-continues,
19/12/2025,Global,Tensions Continue to Mount in the China-Japan Relationship,"Japan’s Foreign Minister repeated their position on Taiwan as stated in a joint communique, the foundation of establishing diplomatic ties with China in 1972. However, he purposely did not read out the first half of the cited clause, which states “the Government of the People’s Republic of China reiterates that Taiwan is an inalienable part of the territory of the People’s Republic of China”. | China accused Japan of attempting to “mislead the public and hope that somehow the issue would resolve itself,” and mentioned China “firmly opposes” the statement from Japan.",Geopolitics,https://www.scmp.com/news/china/diplomacy/article/3336663/japan-spelled-out-its-stance-taiwan-its-what-tokyo-didnt-say-angers-beijing,
19/12/2025,Global,TikTok Reaches Deal on New US Venture,"TikTok has signed a binding agreement to spin off its US operations into TikTok USDS Joint Venture LLC, ending years of uncertainty and averting a nationwide ban. The deal takes effect January 22, 2026. | The deal will see about 80% of its US assets sold to a group of investors. Oracle, Silver Lake, and MGX (Abu Dhabi) will hold 50% collectively (15% each for Oracle and Silver Lake), while existing ByteDance investors hold 30.1%.",Geopolitics,https://www.scmp.com/news/us/economy-trade-business/article/3336980/tiktok-reaches-deal-sell-us-assets-american-investor-group,
19/12/2025,Chinese Mainland,China Targets Trade Expansion Amid Domestic Weakness,"China faces mounting pressure to ramp up stimulus as new data shows its growth engines sputtering, with retail sales growth slowing for six straight months (Nov: +1.3% YOY) and investment showing renewed signs of strain in November despite recent policy support (Nov: -2.6% YOY). | To reverse the weak trends, China has announced a new policy package to boost household spending by tightening coordination between commerce and financial regulators, expanding access to credit and promoting new forms of consumption. | China boost both exports and imports to sustain foreign trade growth and address its record trade surplus—over US$1 trillion in the first 11 months of 2025—while pledging greater openness and support for digital and green trade.",Economy,https://www.scmp.com/economy/economic-indicators/article/3336420/chinas-consumption-and-investment-show-weak-performance-november https://www.scmp.com/business/article/3336438/chinas-home-prices-slide-further-november-authorities-vow-stabilise-sector https://www.scmp.com/economy/china-economy/article/3336515/china-issues-11-point-policy-package-boost-consumer-spending-amid-slowing-retail-sales https://www.scmp.com/economy/china-economy/article/3336373/china-aims-boost-imports-and-exports-2026-drive-trade-growth-senior-official,
19/12/2025,Hong Kong,HK Records 17% Rise In November Visitors,"Hong Kong welcomed 4.2 million visitors in November, bringing arrival numbers for the first 11 months close to 45.2 million (12% YOY). | Visitors from Chinese Mainland % over the first 11 months. | The number of non-mainland visitors increased by 16% to 10.77 million: Long-haul visitors rose 19% to 3.16 million. Short-haul visitors rose 17% to 5.85 million. New market visitors rose 16% to 686,000. *Note: As defined by HKTB, new market includes high-potential markets including India, Russia, and GCC. The data from these markets are separated from the other two categories.",Tourism,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3336480/hong-kong-records-17-rise-november-visitors-numbers-near-full-year-target,
19/12/2025,Hong Kong,Hong Kong Labour Market Holds Steady,"Hong Kong’s unemployment rate remained unchanged at 3.8% for September–November, while underemployment stayed at 1.6%, signaling stability despite slight declines in labour force and total employment.",Economy,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3336627/hong-kong-jobless-rate-unchanged-38-back-solid-economic-expansion,
19/12/2025,Hong Kong,Hong Kong Launches Consultation for 2026 Budget,"Hong Kong authorities have launched public consultations for the next budget, with the finance chief saying it will focus on how the city can boost economic development and better integrate into the nation’s latest five-year plan. | Other goals included creating more high-quality jobs and ensuring the benefits of economic growth and diversification were widely shared across the community.",Economy,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3336703/hong-kong-launches-consultation-2026-budget-focusing-economic-growth,
19/12/2025,Macau,Macau Casinos Lower Minimum Bets,"Since October, Macau’s six major operators have introduced new gaming areas with lower minimum bets—as low as HK$300 (US$38.50)—to attract players displaced by the closure of satellite casinos. The last satellite venue, Casino Landmark, will shut down on December 30. | Citi’s December survey shows the average mass baccarat minimum bet at HK$2,058, down 3% month-on-month, despite a 4% YoY increase.",Gaming,https://www.ggrasia.com/macau-mass-bet-minimums-softer-since-october-amid-contest-for-business-of-closed-satellites-citi,
19/12/2025,Macau,Macau Tourism Nears Pre-Pandemic Levels,"Macau recorded 36.5 million arrivals. | The city is on track to hit 39 million visitors in 2025—about 99% of 2019 levels, signaling a near-complete recovery from the pandemic.",Gaming,https://www.ggrasia.com/macau-2025-visitor-arrivals-top-36mln-up-to-november-30-mgto-director,
12/12/2025,Global,US Federal Reserve Interest Rate Decision,"The Federal Open Market Committee (FOMC) announced a 0.25 percentage point (25 basis points) cut to the federal funds rate, setting a new target range of 3.50% to 3.75%. This was the third consecutive cut since September 2025. | Due to its currency peg to the U.S. dollar, HKMA immediately cut its base rate by 0.25 points to 4.00% following the Fed's decision. | Despite the HKMA's cut, six major commercial banks in Hong Kong, kept their prime lending rates unchanged since banks have limited room to reduce lending rates without hurting their profitability.",Economy,https://www.cnbc.com/2025/12/10/here-are-the-five-big-takeaways-from-wednesdays-fed-rate-decision.html https://www.scmp.com/business/banking-finance/article/3335973/hong-kong-pares-base-rate-salve-borrowers-split-fed-signals-fewer-cuts-ahead,
12/12/2025,Chinese Mainland,China Signals Fiscal Stimulus as 2026 Growth Strategy,"The leadership of Xi’s Communist Party made strengthening domestic demand the No. 1 goal for 2026 and unlocking US$22 trillion in household savings to combat deflation, alongside promoting “new productive forces” to emphasize tech-driven manufacturing efficiency.",Economy,https://www.channelnewsasia.com/east-asia/china-rely-fiscal-stimulus-manage-economy-2026-central-economic-work-conference-5576166,
12/12/2025,Hong Kong,Hong Kong Business Sentiment vs. 2026 Headwinds,"Growth slowdown expected: The Hong Kong General Chamber of Commerce forecasts GDP growth to ease from 3.2% in 2025 to 2.7% in 2026, with merchandise export growth slowing sharply from 14.3% to 3%. | Business sentiment rebounds: Nearly half (48.3%) of Hong Kong companies are upbeat about the next 12 months, a sharp rise from 18.3% last year, reflecting relief from tariff truce and easing geopolitical tensions. | Persistent headwinds: Sluggish global growth and geopolitical uncertainty remain major challenges. High borrowing costs persist as local banks keep prime lending rates unchanged despite Fed and HKMA cuts. Companies are exploring new opportunities and diversifying their markets.",Economy,https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3336108/more-hong-kong-firms-upbeat-economic-outlook-trump-tariff-worries-ease,
12/12/2025,Macau,Galaxy Arena & iQIYI Renew Partnership,"Galaxy Entertainment is doubling down on entertainment diversification, using its partnership with iQIYI to attract broader audiences and enhance Macau’s non-gaming appeal. | The partnership will focus on large-scale entertainment events, variety shows, films, and dramas, strengthening Macau’s positioning as a regional entertainment hub.","Tourism, Sports & Entertainment",https://www.ggrasia.com/galaxy-arena-clinches-3-year-renewal-of-deal-with-china-entertainment-giant-iqiyi,
12/12/2025,Macau,Macau Satellite Casino Era Ends,"The closure of Casino Landmark officially ends Macau’s decades‑long satellite casino model, consolidating gaming under the six concessionaires.",Gaming,https://www.msn.com/en-us/travel/casinos-and-gambling/end-of-an-era-in-macau-with-the-last-satellite-casino-set-to-close/ar-AA1S9Ppf,
12/12/2025,Macau,Morgan Stanley Outlook for Macau’s Q4 2025,"Gross gaming revenue (GGR) expected to rise 8% quarter-on-quarter and 17% year-on-year, supported by a strong 22% increase in December due to a low base in 2024. Mass revenue remains the dominant EBITDA driver.",Gaming,https://www.ggrasia.com/morgan-stanley-expects-macau-4q-ggr-to-grow-8pct-sequentially,
12/12/2025,Global,FIFA World Cup 2026 Winners’ Prize Money Doubles To $50m,"The figure is up from $42m in 2022 and $38m in 2018. | FIFA says the increases reflect the tournament’ expanded format (this is the first time to include 48 teams, a first increase since in 1998) stronger broadcast and sponsorship deals, and the commercial pull of hosting in North America, where record crowds and global viewership are expected.","Sports & Entertainment, Football, World Cup",https://www.aljazeera.com/sports/2025/12/17/fifa-world-cup-2026-winners-prize-money-doubles-to-50m,
05/12/2025,Global,Global Business Sentiment Towards China,"Morgan Stanley’s AlphaWise Global MNC China Sentiment Index rose 3 points to 31, moving into the “slightly positive” range. Confidence in operating and expanding in China is showing gradual recovery. US led the rebound driven by easing trade tensions and a renewed tariff truce. Europe and emerging markets posted modest improvements. Japan was the only major region to decline, reflecting heightened diplomatic tensions with Beijing over Taiwan. Morgan Stanley expects 2026 to be a stabilization year, with moderate earnings growth and limited upside after strong gains in 2025.",Geopolitics,https://www.scmp.com/business/china-business/article/3335025/us-lifts-china-sentiment-tensions-cloud-outlook-japan-report-says,
05/12/2025,Chinese Mainland,Beijing’s Crypto Warning Casts Shadow Over Hong Kong’s Stablecoin Ambitions,"The People’s Bank of China and other regulators denounced stablecoins as financial risks, declaring all crypto dealings “illegal financial activities.” Meanwhile, Hong Kong’s HKMA regime has attracted over 30 licence applications, though Beijing’s stance may delay approvals and rule out yuan‑linked projects for the next 1–2 years.","Economy, Stablecoins",https://www.scmp.com/business/china-business/article/3335025/us-lifts-china-sentiment-tensions-cloud-outlook-japan-report-says,
05/12/2025,Chinese Mainland,China Services Activity Hits 3-year Low While Factory Slump Persists,"Manufacturing & Services: slowdown due to seasonal factors and fading consumption after October’s holiday. Trade: weak data comes despite a recent US–China trade truce. Property and household services: remained weak. Railway transport, telecoms, broadcasting, and satellite services: expanded strongly, reflecting China’s push for tech self‑reliance.",Economy,https://www.ft.com/content/d6470584-f019-499c-bd27-839d2373f7f6,
05/12/2025,Chinese Mainland,Chinese Consumer and Tourism Firms Turn to Shareholder Perks to Stimulate Sales,"Over 30 mainland-listed consumer goods and tourism companies are offering incentives to shareholders in an effort to boost, as earnings come under pressure from weak employment demand and a sluggish property market. Retail: October retail sales grew just 2.9% YoY, the slowest pace in over a year. Government trade-in subsidies have had limited impact on consumption. Tourism: Spending during the National Day holiday fell, with per capita expenditure down 13% compared to last year. The market has become increasingly buyer-centric, with value-for-money and emotional resonance driving demand.","Economy, Tourism",https://www.scmp.com/business/china-business/article/3335019/chinese-consumer-and-tourism-firms-turn-shareholder-perks-stimulate-sales,
05/12/2025,Chinese Mainland,Promote High-quality Development of Sports Development through High-level Opening-up,"In response to the Fourth Plenary Session of the 20th Party Congress (二十屆四中全), which set the strategic goal of “expanding high-level opening-up and creating a new landscape of win-win cooperation,” China is positioning sports as a strategic pillar of its global influence, focusing on: Party-led sports diplomacy. Integrating sports into head-of-state diplomacy and building regional/multilateral cooperation. Leveraging foreign partnerships and hosting major events to drive industrial upgrading, enhance urban impact, and showcase national cultural soft power. Expanding China’s voice in international sports bodies. Integration with Hong Kong, Macau, Taiwan to strengthen cross-border sports exchanges and reinforce “One Country, Two Systems”. Compliance, safeguarding interests, and resilience.","NPC, Policy & Regulations",https://www.sport.gov.cn/n20001280/n20745751/c29269987/content.html,
05/12/2025,Hong Kong,Event Cancellations and Adjustments After Tai Po Fire,"Following Hong Kong’s fire tragedy, several entertainment events were canceled or scaled back, reflecting subdued public sentiment: Canceled/Postponed: Winter Wonderland, Cyclothon, Oxfam Trailwalker, Arts in the Park, concerts, and Disney premieres. Proceeding in toned-down form: MAMA Awards, drawing mixed public reactions over its appropriateness.",Sports & Entertainment,https://www.timeout.com/hong-kong/news/hong-kong-events-that-have-been-cancelled-or-affected-after-the-tai-po-fire-112725 https://www.moneycontrol.com/entertainment/korean/2025-mama-awards-organisers-criticised-for-proceeding-with-hong-kong-event-amid-devastating-fire-tragedy-article-13701938.html,
05/12/2025,Hong Kong,Hong Kong Retail Sales – October,"Hong Kong retail sales surged 6.9% YoY in October to HK$35.2 billion, mainly driven by electrical goods and consumer durables (+24.6%) and luxury items (+9.5%).",Economy,https://news.rthk.hk/rthk/en/component/k2/1834115-20251201.htm,
05/12/2025,Hong Kong,Hong Kong’s Battered Prime Office Market Poised for Better Year Ahead,"Improvement expected as leasing activity rises and new office supply moderates, but vacancy rates remain high (above 15%), indicating gradual stabilization rather than rapid recovery.",Economy,https://www.scmp.com/business/article/3334664/hong-kongs-battered-prime-office-market-poised-better-year-ahead-analysts-say,
05/12/2025,Macau,"Macau GGR Tops US$2.63bln in November, 14pct Higher Than A Year Earlier","Gross gaming revenue (GGR) rose 14.4% YoY to MOP21.09 billion in November. The Macau government forecasts casino GGR to reach MOP228 billion in 2025 and MOP236 billion in 2026. UBS expects Macau’s gaming industry to maintain solid growth in 2026, driven by enhanced tourism offerings, diversified customer base, and premium segment strength.",Gaming,https://www.ggrasia.com/macau-ggr-tops-us2-63bln-in-november-14pct-higher-than-a-year-earlier,
28/11/2025,Global,China Champions Free Trade at G20 Summit,"Chinese Premier Li Qiang emphasized the need for solidarity vs. protectionism, urging fellow G20 members to uphold free trade and reform multilateral institutions like the WTO and IMF. He highlighted China’s commitment to empowering the Global South and advancing an open international economic order.","Geopolitics, Economy",,
28/11/2025,Global,China–Japan Tensions Escalate Over Taiwan Remarks,"China has rolled out non-military countermeasures, including travel advisories, cultural exchange suspensions, and seafood import bans, signaling a widening diplomatic rift. | HK Chief Executive publicly backed China’s position, HKSARG has suspended official exchanges with Consulate-General of Japan. Cultural and educational exchanges have also been paused with travel agencies in Hong Kong reported a 20–30% drop in Japan tour inquiries.","Geopolitics, Economy, Tourism",https://www.reuters.com/world/china/china-takes-spat-with-japan-over-taiwan-un-vows-defend-itself-2025-11-22/ https://www.thestandard.com.hk/hong-kong-news/article/317604/ https://www.thestandard.com.hk/hong-kong-news/article/317371/HK-travel-agencies-see-Japan-tour-inquiries-drop-over-20pc-as-tensions-flare,
28/11/2025,Global,Recent US-China relations show signs of easing,"On Nov 22, the U.S. began reviewing restrictions on NVIDIA’s H200 AI chip exports to China — a move signaling a cautious thaw in tech relations despite ongoing strategic competition. | On Nov 25, Donald Trump said Xi Jinping agreed to accelerate purchases of U.S. goods following a “positive, friendly and constructive” call between the two leaders. China’s Foreign Ministry said the communication was crucial for developing stable US-China relations. | It is revealed that Donald Trump may visit Shenzhen for the 2026 APEC, The U.S. Treasury Secretary stressed that frequent leader-level engagement would bring “stability” to bilateral relations and global markets, even as both sides remain strategic rivals.",Geopolitics,https://www.scmp.com/news/china/diplomacy/article/3334142/trump-may-attend-apec-china-next-year-us-treasury-chief-says https://www.aljazeera.com/news/2025/11/26/trump-says-chinas-xi-jinping-agreed-to-accelerate-purchases-of-us https://www.analyticsinsight.net/business/us-review-nvidia-h200-export-rules-as-china-relations-show-new-easing,
28/11/2025,Chinese Mainland,China Opens Draft Regulations on Data Protection to Public Consultation,"On Nov 22, China’s Cyberspace Administration and Ministry of Public Security released a draft regulation aimed at tightening personal information protection on large online platforms. Public consultation on the draft regulations is open until Dec 22. | Key provisions include: Data Localization: All personal data collected in China must be stored domestically; overseas transfers require compliance with national security rules. | User Rights: Platforms must provide easy channels for users to access, correct, delete data, and close accounts. | Security Measures: Encourages use of national identity authentication, data labeling, and certification to enhance protection.",Policy & Regulations,https://www.chinadailyasia.com/hk/article/624152,
28/11/2025,Chinese Mainland,Chinese VP urges manufacturing upgrades trade diversification in policy push,"Concluding a three-day inspection in Hubei and Hunan, Chinese vice-premier He Lifeng called for accelerating technological innovation, strengthening manufacturing, and diversifying export markets to sustain growth amid global uncertainties. | He emphasized removing barriers to a unified domestic market, supporting cross-border e-commerce and overseas warehouses, and building modern logistics systems to cut costs, aligning with China’s broader push for high-quality, innovation-driven development.",Economy,https://www.scmp.com/economy/china-economy/article/3333667/chinese-vice-premier-urges-manufacturing-upgrades-trade-diversification-policy-push,
28/11/2025,Hong Kong,Ancient Egypt Exhibition Overwhelmed by Visitors,"The Ancient Egyptian Civilization Exhibition held at the Hong Kong Palace Museum, saw record crowds on Nov 22, with wait times reaching 90 minutes. | Merchandise sales soared — 50 times higher than usual, with the blind boxes (The Pharaoh's Cat Plush Series) got sold out within two days. The following pictures shows some of the plush, which are slightly larger than a hand.","Economy, Tourism",https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/60296987/%E5%8F%A4%E5%9F%83%E5%8F%8A%E6%96%87%E6%98%8E%E5%A4%A7%E5%B1%95%E9%80%BC%E7%88%86-%E6%AD%A3%E7%A0%94%E9%96%8B%E5%A4%9C%E5%B1%95-%E9%A4%A8%E9%95%B7%E6%9C%89-%E9%96%8B%E5%BF%83%E7%85%A9%E6%83%B1-%E5%91%A8%E9%82%8A%E9%A0%88%E8%A3%9C%E8%B2%A8,
28/11/2025,Hong Kong,CPC 20th Central Committee’s Fourth Plenary Session Seminar Held,"The HKSAR Government hosted seminars on the spirit of the CPC 20th Central Committee’s Fourth Plenary Session (四中全會) featuring central delegates Hou Jianguo and Zhu Weidong. The briefing outlined priorities for the upcoming 15th Five-Year Plan, including high-quality development, technological self-reliance, and deeper integration into national strategies such as the Greater Bay Area. | John Lee stressed aligning Hong Kong’s economic and social development with these goals, leveraging its strengths in finance and innovation to serve as a global connector. The seminar highlighted opportunities for Hong Kong in science, technology, and talent development, reinforcing its role in China’s modernization drive. [Note: The team will monitor the news closely for its development. It is expected the entire Plan will be publicly announced in Mar 2026.]",Economy,https://www.news.gov.hk/eng/2025/11/20251124/20251124_181034_441.html,
28/11/2025,Hong Kong,"Mass Weekend Travel: 403,000 Hongkongers Head North","On Nov 22, Hong Kong recorded 403,000 residents travelling to Chinese Mainland, marking the second-highest Saturday since October. Return traffic surged on Nov 23 (Sunday), causing severe congestion at Shenzhen Bay and Liantang checkpoints. | This was the sixth consecutive weekend exceeding 100,000 Mainland visitors to Hong Kong, underscoring robust cross-border mobility and leisure demand.","Economy, Tourism",https://www.hk01.com/%E7%A4%BE%E6%9C%83%E6%96%B0%E8%81%9E/60296966/%E5%91%A8%E5%85%AD40%E8%90%AC%E6%B8%AF%E4%BA%BA%E5%8C%97%E4%B8%8A-10%E6%9C%88%E4%BB%A5%E4%BE%86%E7%AC%AC%E4%BA%8C%E9%AB%98%E5%91%A8%E5%85%AD-%E6%B7%B1%E5%9C%B3%E7%81%A3%E5%9B%9E%E6%B8%AF%E4%BB%8A%E6%99%9A-%E6%B7%AA%E9%99%B7,
28/11/2025,Macau,Macau Satellite Casino Closures Accelerates,"Satellite casino closure continues besides SJM and Casino Casa Real mentioned in last week, at least two locations will be also closing down: Casino Fortuna, one of the most profitable satellites under SJM’s license, will close on Dec 10, following an internal notice issued Nov 20. | Kam Pek Casino is expected to shut down on Nov 30, while Casino Ponte 16 will close on Nov 28 after SJM dropped plans for acquisition.",Gaming,https://agbrief.com/news/macau/23/11/2025/macaus-casino-fortuna-to-close-on-december-10th-landmark-appears-set-to-operate-until-end-2025/,
